Actividad,Agricultura¬ ganadería¬ caza¬ silvicultura y pesca,Explotación de minas y canteras,Industrias manufactureras,Servicios públicos¬ gestión de desechos y actividades de saneamiento ambiental,Construcción,Comercio al por mayor y al por menor; reparación de vehículos automotores y motocicletas; transporte y almacenamiento; alojamiento y servicios de comida,Información y comunicaciones,Actividades financieras y de seguros,Actividades inmobiliarias,Actividades profesionales¬ científicas y técnicas; actividades de servicios administrativos y de apoyo,Administración pública y defensa; planes de seguridad social de afiliación obligatoria; educación; actividades de atención de la salud humana y de servicios sociales,Actividades artísticas¬ de entretenimiento y recreación y otras actividades de servicios; actividades de los hogares individuales en calidad de empleadores,Valor agregado,Impuestos
2015,2142,2108,2981,1234,2204,4053,378,400,1183,991,2720,245,20646,1517
2016,2186,1961,2954,1242,2334,4060,386,411,1224,966,2821,257,20807,1533
2017,2404,1812,2819,1268,2402,4099,368,430,1264,939,2900,248,21022,1552
2018,2449,1783,2876,1314,2579,4167,366,447,1321,990,3012,254,21633,1603
2019,2527,1660,2918,1347,2543,4319,367,474,1375,1023,3158,283,22060,1669
2020,2576,1428,2570,1294,1714,3554,366,485,1402,997,3181,245,19883,1608
2021,2584,1254,3058,1405,1698,4279,397,503,1464,1095,3427,346,21625,1829
