Etiquetas de fila,Esmeraldas,Oro,Carbón,Otros
2015,159.200000,0.000000,137.900000,0.500000
2016,145.300000,0.000000,130.300000,0.200000
2017,144.600000,0.800000,288.900000,0.300000
2018,134.600000,0.000000,306.200000,0.200000
2019,109.600000,0.200000,254.000000,0.400000
2020,34.600000,0.000000,239.700000,0.200000
2021,109.200000,0.417000,468.406000,0.005000
