País,Porcentaje,CIF dólares
Bélgica,0.010000,301
Brasil,0.430000,12072123
China,0.130000,3710144
Eslovaquia,0.000000,103
España,0.020000,690
Estados Unidos,0.030000,871
Estonia,0.000000,8
Francia,0.000000,75
Italia,0.000000,834
México,0.130000,3540595
Perú,0.210000,5945342
Turquía,0.020000,504
