geo,MUNICIPIO,AÑO,Producción (t)
15218,COVARACHIA,2014,28
15218,COVARACHIA,2015,28
15299,GARAGOA,2014,9
15299,GARAGOA,2015,9
15299,GARAGOA,2016,10
15299,GARAGOA,2017,12
15299,GARAGOA,2018,11
15600,RAQUIRA,2014,10
15600,RAQUIRA,2015,5
15600,RAQUIRA,2016,8
15600,RAQUIRA,2017,10
15600,RAQUIRA,2018,10
15621,RONDON,2014,6
15621,RONDON,2015,6
15621,RONDON,2016,2
15621,RONDON,2017,2
15621,RONDON,2018,2
15897,ZETAQUIRA,2014,20
15897,ZETAQUIRA,2015,20
