geo,Municipio,Cultivo,Año,Area Cosechada (ha)
15299,Garagoa,Fique,2019,8
15600,Ráquira,Fique,2019,20
15621,Rondón,Fique,2019,4
15299,Garagoa,Fique,2020,7
15600,Ráquira,Fique,2020,20
15621,Rondón,Fique,2020,4
