geo,Departamento,Número de personas
19,Cauca,1
23,Cordoba,1
94,Guainia,1
86,Putumayo,1
91,Amazonas,1
20,Cesar,2
13,Bolivar,3
41,Huila,3
81,Arauca,4
66,Risaralda,4
17,Caldas,7
54,Norte de Santander,7
8,Atlantico,10
63,Quindio,10
50,Meta,12
73,Tolima,15
15,Boyaca,16
68,Santander,18
76,Valle del Cauca,19
85,Casanare,20
5,Antioquia,32
25,Cundinamarca,359
