Motivo de viaje,cantidad
Entrenamiento deportivo,1
Religioso,1
Trabajo,1
Turismo cultural,394
Conocer,5
Turismo de aventura,105
Turismo de naturaleza,242
Turismo de bienestar,195
Turismo religioso,3
Otros,4
