Tipo de alojamiento,Número de visitantes
Hotel,319
Ningún tipo de alojamiento.,83
Casa de familiares o amigos.,77
Casa/cabaña de vacaciones arrendada.,22
Posada,10
Posada turística,7
Apartahotel,5
Casa/cabaña de vacaciones propia.,5
Glamping,4
Apartamento arrendado.,3
Camping.,2
Centro vacacional/Resort.,2
Habitación sin pagar en vivienda de familia que no es allegada mía.,2
Hostal/Albergue/Refugio.,2
Finca agroturística/Alojamiento rural.,1
Habitación rentada en vivienda familiar.,1
Ninguno,1
