Zona,Nacional,Boyacá,Participación
2015,804692,22164,0.027544
2016,821489,22341,0.027196
2017,832656,22574,0.027111
2018,854008,23236,0.027209
2019,881224,23732,0.026931
2020,817315,21503,0.026310
2021,907352,23468,0.025865
