Año,Periodo,Hogar,Otros ambitos,Comunitario,Escolar,Laboral,Institucional,Virtual
2020,ene a jun,1127,214,88,12,18,8,1
2020,jul a dic,1162,226,83,10,37,8,5
2021,ene a jun,1116,197,85,3,29,8,3
2021,jul a dic,1192,261,109,20,32,7,2
2022,ene a jun,1274,245,103,53,29,11,1
2022,jul a dic,1435,324,131,59,43,14,5
2023,ene a jun,1811,310,119,35,30,16,6
2023,jul a dic,1938,354,128,46,36,13,13
2024,ene a jun,2002,370,183,70,45,25,14
