Relación con el victimario,Periodo,Pareja,Ninguno,Familiar,Ex-pareja,Madre,Padre
2020,ene a jun,556,287,264,158,87,116
2020,jul a dic,578,276,301,164,119,93
2021,ene a jun,533,267,275,152,103,111
2021,jul a dic,584,344,276,200,115,104
2022,ene a jun,640,330,298,192,127,129
2022,jul a dic,667,415,357,255,177,140
2023,ene a jun,831,385,413,326,189,183
2023,jul a dic,821,433,472,358,267,177
2024,ene a jun,918,484,459,393,252,203
