Tipo Violencia,Periodo,Física,Sexual,Psicológica,Negligencia y abandono
2020,ene a jun,1023,240,115,90
2020,jul a dic,1005,234,184,108
2021,ene a jun,882,267,172,120
2021,jul a dic,997,325,191,110
2022,ene a jun,1049,370,174,123
2022,jul a dic,1181,465,219,146
2023,ene a jun,1306,464,374,183
2023,jul a dic,1341,522,407,258
2024,ene a jun,1518,509,431,251
