Mes,Enero,Febrero,marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2020,233,271,261,187,267,249,275,252,277,239,221,267
2021,184,280,296,259,233,189,236,240,290,309,293,255
2022,232,251,305,281,353,294,313,350,327,353,343,325
2023,342,375,413,373,426,398,422,437,463,426,379,401
2024,414,464,450,482,463,436,0,0,0,0,0,0
