Año,Periodo,ARGELIA (CAUCA),TEORAMA (NORTE DE SANTANDER),TIERRALTA (CORDOBA),VALDIVIA (ANTIOQUIA)
2020,ene a jun,0,0,0,0
2020,jul a dic,0,0,0,0
2021,ene a jun,0,1,1,0
2021,jul a dic,0,0,0,0
2022,ene a jun,1,0,0,0
2022,jul a dic,0,0,0,0
2023,ene a jun,0,0,0,0
2023,jul a dic,1,0,0,1
2024,ene a jun,0,0,0,0
