Año,Periodo,SOLTERO (A),UNION LIBRE,CASADO (A),SIN INFORMACION,NO APLICA,VIUDO (A),SEPARADO(A) DIVORCIADO(A)
2020,ene a jun,29,12,12,4,3,1,0
2020,jul a dic,52,16,26,5,3,2,1
2021,ene a jun,45,29,22,4,1,4,2
2021,jul a dic,51,21,21,9,1,3,2
2022,ene a jun,54,27,23,4,7,4,3
2022,jul a dic,60,24,18,2,3,5,3
2023,ene a jun,39,18,20,5,3,4,2
2023,jul a dic,53,28,30,3,3,2,2
2024,ene a jun,54,12,15,20,5,3,3
2024,jul a dic,30,21,14,16,4,3,0
