Año,periodo,Primera infancia (0 a 5 años),Infancia (6 a 11 años),Adolescencia (12 a 17 años),Juventud (18 a 28 años),Adultez (29 a 59 años),Vejez (Mayor a 60 años)
2020,ene a jun,15,42,80,21,13,2
2020,jul a dic,20,64,92,34,16,0
2021,ene a jun,20,44,84,32,18,0
2021,jul a dic,21,74,126,40,25,1
2022,ene a jun,15,57,155,39,20,1
2022,jul a dic,20,82,181,36,25,1
2023,ene a jun,12,76,122,50,19,1
2023,jul a dic,25,64,133,30,21,3
2024,ene a jun,15,63,147,26,17,1
2024,jul a dic,18,80,179,41,24,3
