Año,periodo,PRIMARIA,BACHILLERARO,TECNOLOGIA,TECNICO,PREGRADO,POSGRADO,SIN INFORMACION,NINGUNO
2020,ene a jun,50,91,0,2,10,0,0,11
2020,jul a dic,73,111,1,1,7,1,3,9
2021,ene a jun,59,107,5,3,6,0,0,10
2021,jul a dic,105,128,6,6,11,2,1,12
2022,ene a jun,90,153,1,2,14,1,1,9
2022,jul a dic,98,202,1,7,11,0,0,4
2023,ene a jun,89,143,2,4,13,2,2,6
2023,jul a dic,87,137,4,4,18,1,2,6
2024,ene a jun,65,175,2,0,5,0,2,6
2024,jul a dic,0,0,0,0,0,0,345,0
