Año,Periodo,ARAUQUITA (ARAUCA),SARAVENA (ARAUCA),TAME (ARAUCA(,TIBU (NORTE DE SANTANDER),TITIRIBI (ANTIOQUIA)
2020,ene a jun,0,0,0,0,0
2020,jul a dic,1,0,0,0,0
2021,ene a jun,0,1,0,0,0
2021,jul a dic,1,0,2,0,0
2022,ene a jun,0,1,0,0,0
2022,jul a dic,0,0,1,0,0
2023,ene a jun,0,0,1,0,0
2023,jul a dic,0,0,0,0,0
2024,ene a jun,0,0,0,1,2
