Año,Periodo,Infancia (6 a 11 años),Adolescencia (12 a 17 años),Juventud (18 a 28 años),Adultez (29 a 59 años),Vejez (Mayor a 60 años)
2020,ene a jun,2,2,8,18,4
2020,jul a dic,0,10,8,14,6
2021,ene a jun,0,5,16,19,9
2021,jul a dic,0,4,10,17,8
2022,ene a jun,1,7,9,10,9
2022,jul a dic,1,7,8,17,14
2023,ene a jun,1,2,12,16,8
2023,jul a dic,0,3,16,28,10
2024,ene a jun,0,6,9,17,4
