Año,Periodo,SOLTERO (A),UNIÓN LIBRE,CASADO (A),SEPARADO(A)¬DIVORCIADO(A),SIN INFORMACIÓN,VIUDO (A),NO APLICA
2020,ene a jun,16,9,8,0,0,0,1
2020,jul a dic,22,10,5,1,0,0,0
2021,ene a jun,25,10,11,3,0,0,0
2021,jul a dic,19,11,8,1,0,0,0
2022,ene a jun,19,6,8,1,1,0,1
2022,jul a dic,20,8,15,1,0,2,1
2023,ene a jun,19,6,8,2,2,1,1
2023,jul a dic,29,13,9,0,3,3,0
2024,ene a jun,20,5,3,3,4,1,0
