Año,Periodo,AHORCAMIENTO,AGENTE QUIMICO,PROYECTIL DE ARMA DE FUEGO,CONTUNDENTE,SOBREDOSIS DE PSICOACTIVOS,CAIDA DE ALTURA,SUMERSIÓN,CORTO PUNZANTE,CORTANTE,SOFOCACIÓN POR FALTA DE OXIGENO
2020,ene a jun,22,7,4,0,1,0,0,0,0,0
2020,jul a dic,26,5,3,0,2,0,0,1,1,0
2021,ene a jun,29,8,7,0,0,3,2,0,0,0
2021,jul a dic,27,7,2,1,0,0,0,0,1,1
2022,ene a jun,28,3,1,2,1,0,0,1,0,0
2022,jul a dic,35,6,3,1,1,0,0,1,0,0
2023,ene a jun,28,6,3,1,0,0,1,0,0,0
2023,jul a dic,40,10,5,1,0,1,0,0,0,0
2024,ene a jun,28,3,1,1,1,2,0,0,0,0
