Año,Periodo,BOYACÁ,OTROS DEPARTAMENTOS,FUERA DE COLOMBIA
2020,ene a jun,26,8,0
2020,jul a dic,30,8,0
2021,ene a jun,41,7,1
2021,jul a dic,30,9,0
2022,ene a jun,29,6,1
2022,jul a dic,37,10,0
2023,ene a jun,31,8,0
2023,jul a dic,48,8,1
2024,ene a jun,27,9,0
