Año,Periodo,Anciano joven (60 a 74 años),Anciano (75 a 89 años),Anciano longevo (90 y mas),Total
2020,ene a jun,16,3,1,20
2020,jul a dic,13,1,,14
2021,ene a jun,25,5,,30
2021,jul a dic,34,12,,46
2022,ene a jun,31,7,1,39
2022,jul a dic,18,6,,24
2023,ene a jun,29,13,,42
2023,jul a dic,23,8,3,34
2024,ene a jun,36,10,,46
