Año,Periodo,PRIMARIA,BACHILLERATO,TECNICO,TECNOLOGO,PREGRADO,POSGRADO,NINGUNA,SIN INFORMACION
2020,ene a jun,14,4,0,0,1,0,1,0
2020,jul a dic,10,1,0,0,2,0,1,0
2021,ene a jun,17,6,1,1,2,0,1,0
2021,jul a dic,27,4,0,0,4,3,6,0
2022,ene a jun,18,15,0,0,2,0,3,0
2022,jul a dic,11,6,1,0,3,0,2,1
2023,ene a jun,26,8,0,0,2,1,5,0
2023,jul a dic,19,8,0,0,1,0,4,2
2024,ene a jun,19,11,1,1,3,2,6,3
