Año,Periodo,BACHILLERATO,PRIMARIA,SIN INFORMACIÓN,NINGUNO,PREGRADO,TECNOLOGIA
2020,ene a jun,31,32,0,2,0,0
2020,jul a dic,40,41,0,2,1,1
2021,ene a jun,35,27,1,3,0,0
2021,jul a dic,47,40,1,3,0,0
2022,ene a jun,49,33,0,3,0,0
2022,jul a dic,47,35,4,3,0,0
2023,ene a jun,46,31,0,2,0,0
2023,jul a dic,70,41,2,1,0,0
2024,ene a jun,69,47,5,4,2,0
