Año,Periodo,Adolescencia (12 a 17 años),Juventud (18 a 28 años),Adultez (29 a 59 años),Vejez (Mayor a 60 años)
2020,ene a jun,11,181,279,14
2020,jul a dic,13,156,279,7
2021,ene a jun,5,141,278,14
2021,jul a dic,7,191,357,17
2022,ene a jun,9,211,319,19
2022,jul a dic,10,181,353,14
2023,ene a jun,11,197,361,10
2023,jul a dic,11,189,335,17
2024,ene a jun,9,241,358,21
