Año,Periodo,BACHILLERATO CULMINADO,BACHILLERATO EN CURSO,PREGRADO EN CURSO,PRIMARIA CULMINADA,TÉCNICO EN CURSO,TECNOLOGÍA EN CURSO,PRIMARIA EN CURSO,PREGRADO CULMINADO,SIN INFORMACIÓN,ESPECIALIZACIÓN EN CURSO,MAESTRÍA EN CURSO,MAESTRÍA CULMINADA,DIPLOMADOS¬ CURSOS,DOCTORADO EN CURSO,MAESTRIA CULMINADA,MAESTRIA EN CURSO
2020,ene a jun,148,108,48,48,32,33,40,14,5,4,1,2,2,0,0,0
2020,jul a dic,143,91,49,47,36,23,32,21,5,2,2,2,0,2,0,0
2021,ene a jun,137,88,57,54,33,19,24,19,3,4,0,0,0,0,0,0
2021,jul a dic,178,123,51,58,44,44,32,29,2,5,1,2,1,1,1,0
2022,ene a jun,155,130,55,60,42,54,22,22,11,5,1,0,0,0,0,1
2022,jul a dic,186,110,45,51,55,46,33,22,8,2,0,0,0,0,0,0
2023,ene a jun,181,118,53,57,45,48,37,22,8,6,2,1,0,0,1,0
2023,jul a dic,176,116,63,45,43,40,34,20,10,4,1,0,0,0,0,0
2024,ene a jun,217,136,66,50,42,52,34,18,9,2,2,1,0,0,0,0
