Año,Periodo,COMPAÑERO (A) PERMANENTE,EX - COMPAÑERO (A) SENTIMENTAL,ESPOSO (A),EX - COMPAÑERO (A) PERMANENTE,EX - NOVIO (A),NOVIO (A),EX - ESPOSO (A),SIN INFORMACIÓN,AMANTE,EX - AMANTE,PAREJA O EXPAREJA
2020,ene a jun,240,113,81,0,20,11,19,0,1,0,0
2020,jul a dic,228,125,63,0,20,9,8,1,1,0,0
2021,ene a jun,247,89,59,0,16,15,10,2,0,0,0
2021,jul a dic,291,123,80,0,30,30,16,1,1,0,0
2022,ene a jun,265,137,85,0,33,21,16,1,0,0,0
2022,jul a dic,273,141,79,0,25,25,13,1,0,1,0
2023,ene a jun,285,83,69,51,50,25,11,1,3,0,1
2023,jul a dic,281,0,81,112,35,30,12,0,0,1,0
2024,ene a jun,314,0,87,153,38,28,7,0,0,1,1
