Año,Periodo,CONFLICTO DE PAREJA,EMBRIAGUEZ ALCOHÓLICA Y NO ALCOHÓLICA,CELOS,INTOLERANCIA,MACHISMO,AMENAZA O INTIMIDACIÓN,SIN INFORMACIÓN,VIOLENCIA ECONÓMICA,AJUSTE DE CUENTAS,ENFERMEDAD FÍSICA O MENTAL
2020,ene a jun,432,53,0,0,0,0,0,0,0,0
2020,jul a dic,397,58,0,0,0,0,0,0,0,0
2021,ene a jun,406,32,0,0,0,0,0,0,0,0
2021,jul a dic,499,73,0,0,0,0,0,0,0,0
2022,ene a jun,477,80,0,0,0,0,1,0,0,0
2022,jul a dic,465,86,0,0,0,0,7,0,0,0
2023,ene a jun,365,69,63,35,30,6,3,2,4,2
2023,jul a dic,316,81,67,49,18,12,4,3,2,0
2024,ene a jun,397,73,64,58,27,5,4,1,0,0
