Año,Periodo,PERSONA CONOCIDA,SIN INFORMACION,AGRESOR DESCONOCIDO,MIEMBROS DE LAS FUERZAS ARMADAS DE POLICIA POLICIA JUDICIAL Y SERVICIOS DE INTELIGENCIA,AMIGO A,DELINCUENCIA COMUN,PERSONAL DE CUSTODIA,MIEMBROS DE SEGURIDAD PRIVADA,MIEMBROS DE GRUPOS ALZADOS AL MARGEN DE LA LEY,MIEMBROS DE UN GRUPO DE LA DELINCUENCIA ORGANIZADA,MIEMBROS DE TRIBUS URBANAS,PAREJA O EX PAREJA
2020,ene a jun,515,87,87,31,36,9,6,1,1,0,0,0
2020,jul a dic,438,87,72,40,23,12,2,0,0,0,0,0
2021,ene a jun,415,79,89,42,26,19,6,1,0,0,0,0
2021,jul a dic,665,254,146,40,43,19,7,1,0,0,0,0
2022,ene a jun,721,255,183,51,55,17,15,1,2,4,0,0
2022,jul a dic,807,349,197,43,59,28,1,2,2,2,0,0
2023,ene a jun,827,312,199,46,44,30,6,4,6,1,1,0
2023,jul a dic,892,397,265,46,42,31,5,7,2,1,0,1
2024,ene a jun,790,443,190,63,42,36,2,0,0,1,2,0
