Año,Periodo,Juventud (18 a 28 años),Adultez (29 a 59 años)
2020,ene a jun,71,123
2020,jul a dic,74,119
2021,ene a jun,48,134
2021,jul a dic,65,132
2022,ene a jun,70,158
2022,jul a dic,49,135
2023,ene a jun,69,146
2023,jul a dic,68,165
2024,ene a jun,60,160
