Año,Periodo,HERMANO (A),CUÑADO (A),HIJO (A),OTROS FAMILIARES CIVILES O CONSANGUINEOS,PRIMO (A),PADRE,TIO (A),SOBRINO (A),SUEGRO (A),PADRASTRO,YERNO,MADRE,NUERA,SIN INFORMACIÓN,MADRASTRA,ABUELO (A),NIETO,COMPAÑERO (A) PERMANENTE,PAREJA O EXPAREJA
2020,ene a jun,51,41,26,11,12,17,8,6,4,7,2,3,2,0,2,1,1,0,0
2020,jul a dic,46,33,25,14,16,14,13,10,7,3,6,2,4,0,0,0,0,0,0
2021,ene a jun,61,24,16,26,14,13,6,6,5,4,1,4,0,0,0,0,2,0,0
2021,jul a dic,57,25,20,16,13,15,19,15,3,7,4,2,0,0,0,1,0,0,0
2022,ene a jun,63,28,19,32,23,14,17,15,2,5,3,5,0,2,0,0,0,0,0
2022,jul a dic,67,24,22,12,10,9,9,12,4,3,3,6,1,1,0,1,0,0,0
2023,ene a jun,62,31,18,14,17,22,14,12,6,3,3,3,2,3,2,1,1,1,0
2023,jul a dic,59,36,30,14,21,13,17,11,6,5,8,2,4,3,2,1,0,0,1
2024,ene a jun,76,28,23,7,16,16,16,14,5,1,4,6,3,2,2,1,0,0,0
