Año,Periodo,Primera infancia (0 a 5 años),Infancia (6 a 11 años),Adolescencia (12 a 17 años)
2020,ene a jun,7,2,2
2020,jul a dic,1,,1
2021,ene a jun,1,2,
2021,jul a dic,6,6,
2022,ene a jun,23,14,
2022,jul a dic,42,12,1
2023,ene a jun,19,14,4
2023,jul a dic,18,15,1
2024,ene a jun,10,9,1
