Lugar de ocurrencia,Enero 2020 a Junio 2024
RESIDENCIA,11
VIA PUBLICA,2
VEHICULO,1
SIN ESTABLECR,1
PENITENCIARIA EL BARNE,1
VIVIENDA,1
CAMPO ABIERTO,1
SECRETARIA DE GOBIERNO,1
