Departamento,Boyacá,Cundinamarca,Meta,Norte de Santander,Santander,Total Nacional
2015,107293,104907,120522,105647,126276,116186
2016,121956,118679,134729,119887,141441,130406
2017,121278,117947,133171,116996,141470,130242
2018,121489,118326,133954,118532,143264,130987
2019,126979,123742,140016,126109,150318,137350
2020,134577,131624,147484,133951,156913,145004
2021,148732,146218,166525,149282,176605,161099
