Index,Boyacá,Cundinamarca,Meta,Norte de Santander,Santander,Total Nacional
2015,460865,590183,569640,395542,655039,590826
2016,506044,627817,577676,417301,650360,624796
2017,545377,662751,598902,436408,665169,646298
2018,551226,660158,639933,439610,715601,679391
2019,559026,665693,649530,433279,721959,705033
2020,524784,661178,549362,414995,654318,631833
2021,572986,716341,646743,454959,787938,706471
