X|,2015,2016,2017,2018,2019
BOYACA,0.932700,0.935400,0.950100,1.015800,0.979700
CUNDINAMARCA,0.982300,0.853400,0.950900,0.965700,0.971000
META,0.877400,0.890400,0.846300,0.901600,0.920400
NORTE DE SANTANDER,0.910500,0.940500,1.044300,0.928700,0.998400
SANTANDER,0.903000,0.902100,0.890800,0.882500,0.864200
