Etiquetas de fila,Boyacá,Cundinamarca,Meta,Norte de Santander,Santander
2015,0.854700,0.864900,0.821400,0.855100,0.727500
2016,0.876900,0.884900,0.855600,0.891400,0.749900
2017,0.877400,0.898600,0.858900,0.922200,0.849400
2018,0.850000,0.890000,0.880000,0.980000,0.880000
2019,1.023000,0.880800,1.006700,0.892600,0.922800
