Etiquetas de fila,Boyacá,Cundinamarca,Meta,Norte de Santander,Santander,Nacional
2015,0.625000,0.404000,0.521000,0.672000,0.448000,0.575000
2016,0.521000,0.334000,0.517000,0.658000,0.431000,0.535000
2017,0.574000,0.335000,0.420000,0.646000,0.430000,0.524000
2018,0.498000,0.320000,0.407000,0.596000,0.398000,0.491000
2019,0.548000,0.291000,0.447000,0.657000,0.393000,0.475000
