Año,Semestre,Primera infancia (0 a 5 años),Infancia (6 a 11 años)
2020,ene a jun,0,0
2020,jul a dic,1,0
2021,ene a jun,0,0
2021,jul a dic,0,0
2022,ene a jun,1,0
2022,jul a dic,0,0
2023,ene a jun,0,1
2023,jul a dic,0,0
