AÑO,SEMESTRE,Adolescencia (12 a 17 años),Juventud (18 a 28 años),Adultez (29 a 59 años)
2020,primer semestre,0,1,3
2020,segundo semestre,0,1,2
2021,primer semestre,0,2,4
2021,segundo semestre,0,2,2
2022,primer semestre,0,2,3
2022,segundo semestre,1,5,0
2023,primer semestre,1,2,3
2023,segundo semestre,0,4,4
