AÑO,SEMESTRE,indigena,otros
2020,primer semestre,1,3
2020,segundo semestre,0,3
2021,primer semestre,0,6
2021,segundo semestre,1,3
2022,primer semestre,2,3
2022,segundo semestre,0,6
2023,primer semestre,0,6
2023,segundo semestre,2,6
