AÑO,SEMESTRE,NO REGISTRA,ESTRATO 1,ESTRATO 2,ESTRATO 3,ESTRATO 4
2020,primer semestre,0,2,1,1,0
2020,segundo semestre,0,1,1,1,0
2021,primer semestre,0,4,2,0,0
2021,segundo semestre,0,3,1,0,0
2022,primer semestre,0,2,3,0,0
2022,segundo semestre,0,4,2,0,0
2023,primer semestre,0,3,3,0,0
2023,segundo semestre,1,4,2,0,1
