Año,Ciclo,Hectáreas Sembradas,Hectáreas Cosechadas
2019,Transitorio,56185,46799
2019,Permanente,98640,95118
2020,Transitorio,57475,50884
2020,Permanente,98589,94630
2021,Transitorio,63033,53711
2021,Permanente,93854,91181
2022,Transitorio,63545,54921
2022,Permanente,91625,87781
