Index,Variable,Analfabetismo,Bajo logro educativo,Barreras a servicios para cuidado de la primera infancia,Barreras de acceso a servicios de salud,Desempleo de larga duración,Hacinamiento crítico,Inadecuada eliminación de excretas,Inasistencia escolar,Material inadecuado de paredes exteriores,Material inadecuado de pisos,Rezago escolar,Sin acceso a fuente de agua mejorada,Sin aseguramiento en salud,Trabajo infantil,Trabajo informal
2018,Total,10.000000,55.800000,4.800000,6.300000,15.600000,4.900000,7.700000,2.100000,0.500000,5.100000,28.600000,18.900000,7.100000,1.700000,79.200000
2018,Cabeceras,5.200000,36.700000,5.700000,8.200000,15.300000,5.300000,0.200000,1.500000,0.800000,0.500000,26.700000,0.200000,7.900000,0.700000,69.900000
2018,Centros poblados  y rural disperso,16.400000,81.800000,3.600000,3.600000,16.100000,4.400000,17.900000,2.900000,0.000000,11.500000,31.300000,44.300000,6.100000,3.200000,91.800000
2019,Total,8.600000,55.000000,6.600000,1.500000,16.600000,4.300000,8.400000,2.000000,0.400000,4.900000,22.200000,16.700000,7.300000,1.200000,80.500000
2019,Cabeceras,3.700000,36.000000,7.400000,1.200000,16.300000,5.200000,0.500000,1.400000,0.500000,0.700000,20.700000,0.000000,7.400000,0.700000,72.100000
2019,Centros poblados  y rural disperso,15.700000,82.200000,5.400000,2.000000,17.000000,3.100000,19.700000,2.800000,0.200000,10.900000,24.200000,40.500000,7.200000,2.000000,92.600000
2020,Total,6.700000,52.100000,4.800000,0.300000,17.800000,3.400000,5.600000,13.100000,0.200000,3.700000,25.500000,7.500000,6.500000,1.200000,74.100000
2020,Cabeceras,3.100000,34.700000,5.300000,0.300000,15.600000,4.200000,0.500000,10.500000,0.400000,0.300000,24.600000,0.100000,7.700000,0.700000,65.500000
2020,Centros poblados  y rural disperso,12.000000,78.100000,4.100000,0.200000,21.000000,2.400000,13.300000,17.100000,0.000000,8.900000,26.800000,18.700000,4.700000,1.800000,87.100000
