Año,Periodo,AMAZONAS,ARAUCA,BOLIVAR,CAQUETA,CASANARE,CAUCA,CESAR,CHOCO,GUAVIARE,HUILA,NARIÑO,NORTE DE SANTANDER,SANTANDER,SUCRE,TOLIMA
2020,ene a jun,,,,,,,,1,,,,,,,
2020,jul a dic,1,,,1,1,1,,,,,,,,,
2021,ene a jun,,,,,,,,,,,,1,,,
2021,jul a dic,,,,,,,,,1,,,,,,
2022,ene a jun,,1,,1,,,,,,,,,,,1
2022,jul a dic,,,1,,,,,,,,1,,,,
2023,ene a jun,,,,,,,1,,,,,,,,
2023,jul a dic,,1,,1,,1,,,,,,1,,1,
2024,ene a jun,,,,,,,,,,1,,1,1,,
