Año,Periodo,ANTIOQUIA,ARAUCA,BOYACA,CAUCA,META
2020,ene a jun,,,,,
2020,jul a dic,,,,,
2021,ene a jun,,,,,
2021,jul a dic,,,,1,2
2022,ene a jun,1,,,,
2022,jul a dic,,5,,,
2023,ene a jun,,,2,,
2023,jul a dic,,,1,,
2024,ene a jun,,,,,
