Año,Periodo,BACHILLERATO,PRIMARIA,SIN INFORMACIÓN,NINGUNO,PREGRADO,TECNOLOGIA,TECNICO
2020,ene a jun,11,12,5,,,,
2020,jul a dic,13,16,1,1,2,,
2021,ene a jun,16,16,5,1,1,,
2021,jul a dic,15,12,3,1,2,,
2022,ene a jun,17,14,1,3,1,2,
2022,jul a dic,27,9,2,3,1,2,2
2023,ene a jun,21,11,2,1,1,1,
2023,jul a dic,21,5,2,,2,,
2024,ene a jun,17,13,,2,2,1,
