Año,Periodo,OTROS,CARCELARIO,MIGRANTE,GESTANTE,PSIQUIATRICO,DISCAPACITADO,POBLACION ICBF,INDIGENA,VIC VIO,NINGUNO,DESPLAZADO,DESMOVILIZADO,MADRE COMUNITARIA
2020,ene a jun,307,11,4,5,0,4,1,0,0,0,1,1,0
2020,jul a dic,340,9,8,4,2,2,2,0,0,0,0,0,0
2021,ene a jun,299,6,3,2,0,0,0,0,0,0,0,0,0
2021,jul a dic,443,5,5,2,1,2,0,1,0,0,0,0,1
2022,ene a jun,506,1,4,4,4,3,1,1,1,0,1,0,0
2022,jul a dic,608,11,6,3,4,2,3,3,1,0,0,0,0
2023,ene a jun,588,24,7,4,2,2,2,2,2,4,1,0,0
2023,jul a dic,617,18,15,4,6,2,5,5,2,1,0,0,0
