Año,Menores de un año,(01 a 05),(06 a 11),(12 a 17),Total año
2015,19,79,120,186,404
2016,18,66,113,214,411
2017,11,70,101,178,360
2018,10,56,94,173,333
2019,5,51,82,151,289
2020,5,21,55,111,192
2021,2,22,55,97,176
