Año,Periodo,BACHILLERATO CULMINADO,PRIMARIA CULMINADA,BACHILLERATO EN CURSO,PRIMARIA EN CURSO,SIN INFORMACION,PREGRADO CULMINADO,TECNOLOGIA CULMINADA,PREGRADO EN CURSO,TECNICO CULMINADO,NINGUNO,NO APLICA,TECNOLOGIA EN CURSO,MAESTRIA CULMINADA,ESPECIALIZACION EN CURSO,TECNICO EN CURSO,DOCTORADO EN CURSO
2020,ene a jun,18,13,10,9,4,2,0,0,2,2,1,0,0,0,0,0
2020,jul a dic,29,29,19,10,5,2,1,6,0,2,0,1,1,0,0,0
2021,ene a jun,28,26,16,11,7,10,2,2,2,0,0,2,0,1,0,0
2021,jul a dic,26,27,17,11,6,4,6,4,4,2,0,1,0,0,0,0
2022,ene a jun,25,26,16,22,5,5,4,6,3,4,3,0,2,0,0,1
2022,jul a dic,33,24,17,11,5,7,5,2,2,2,3,2,1,0,1,0
2023,ene a jun,27,20,13,9,3,5,1,5,2,3,3,0,0,0,0,0
2023,jul a dic,28,28,20,18,4,8,7,2,0,2,3,0,0,1,0,0
2024,ene a jun,32,16,12,7,21,10,3,0,4,2,3,1,0,1,0,0
