Año,Género,Boyacá,Cundinamarca,Meta,Norte de Santander,Santander,Total Nacional
2018,Hombre,0.053000,0.046000,0.065000,0.099000,0.033000,0.065000
2018,Mujer,0.055000,0.038000,0.091000,0.106000,0.052000,0.086000
2020,Hombre,0.140000,0.100000,0.152000,0.212000,0.127000,0.146000
2020,Mujer,0.157000,0.100000,0.157000,0.231000,0.136000,0.156000
2021,Hombre,0.126000,0.074000,0.088000,0.160000,0.096000,0.118000
2021,Mujer,0.132000,0.095000,0.097000,0.175000,0.106000,0.127000
