Index,2015,2016,2017,2018,2019
BOYACA,32.550000,32.990000,40.820000,57.970000,22.620000
CUNDINAMARCA,36.160000,33.710000,33.550000,43.020000,45.630000
META,50.440000,27.020000,39.220000,26.780000,27.310000
NORTE DE SANTANDER,39.110000,43.970000,61.810000,40.150000,64.180000
SANTANDER,29.080000,20.120000,36.590000,48.540000,21.910000
