TIME,2012,2013,2014,2015,2016
NACIONAL,17.500000,17.200000,17.200000,17.100000,16.796129
BOYACÁ,15.700000,15.400000,15.200000,15.282794,15.391189
CUNDINAMARCA,13.700000,13.500000,13.200000,13.359563,13.818987
META,25.400000,24.900000,25.400000,24.133641,22.541347
NORTE DE SANTANDER,13.000000,12.800000,12.700000,12.804451,13.031520
SANTANDER,13.800000,14.000000,13.900000,13.526856,12.925530
