Departamentos,2016,2017,2018,2019,2020,2021
Boyacá,0.874100,0.855200,0.874500,0.878600,0.878600,0.911200
Cundinamarca,0.788800,0.793800,0.803700,0.817600,0.817600,0.766100
Meta,0.942300,0.929300,0.929500,0.927700,0.927700,0.952500
Norte de Santander,0.984700,0.977300,0.989900,1.000000,1.000000,0.926300
Santander,0.998500,0.999300,1.000000,1.052800,1.000000,0.950700
Nacional,0.951800,0.944000,0.943000,0.949800,0.956400,0.955000
