DEPARTAMENTO,Boyacá,Cundinamarca,Meta,Norte de Santander,Santander,Nacional
2014,0.827400,0.885300,0.902600,0.958900,0.956200,0.882900
2015,0.821000,0.835800,0.898800,0.942600,0.922600,0.859300
2016,0.794900,0.838900,0.874400,0.953900,0.927300,0.840100
2017,0.791600,0.837700,0.853500,0.990800,0.916700,0.843500
2018,0.820000,0.860000,0.870000,1.000000,0.990000,0.850000
2019,0.905500,0.935400,0.945800,1.000000,0.929400,0.939200
