AÑO,Boyacá,Cundinamarca,Meta,Norte de Santander,Santander,NACIONAL
2015,51.990000,30.290000,35.900000,63.210000,49.830000,49.420000
2016,53.450000,30.610000,37.380000,63.820000,51.580000,51.520000
2017,56.270000,32.850000,34.620000,64.800000,52.350000,52.810000
2018,56.000000,32.000000,34.000000,65.000000,52.000000,53.000000
2019,61.600000,29.430000,32.730000,58.580000,48.230000,52.230000
