edad,sexo,2019,2020,2021
Infancia,hombre,0,1,0
Infancia,Mujer,1,1,0
Adolescencia,hombre,4,6,3
Adolescencia,Mujer,2,6,6
Juventud,hombre,23,15,22
Juventud,Mujer,2,1,5
Adultez,hombre,27,33,26
Adultez,Mujer,2,2,6
