Complejo,Hectáreas
Sierra Nevada del Cocuy,182750.19
Tota-Bijagual-Mamapacha,135010.54
Pisba,100644.84
Guantiva La Rusia,93791.61
Iguaque - Merchán,17869.92
Rabanal y río Bogotá,4155.74
Altiplano Cundiboyacense,3122.75
