Provincia,Hectáreas
Gutiérrez,154057.53
Sugamuxi,125653.71
Valderrama,117115.24
Tundama,60974.52
Centro,36297.8
Norte,31011.47
Lengupá,5482.49
Ricaurte,4468.33
Márquez,2284.51
