Provincia,Bosque Estable,No Bosque Estable
Centro,9990.43,151967.2
Gutiérrez,33261.9,164907.2
Lengupá,37719.83,63470.63
Manejo especial,20220.02,126017.42
Márquez,4963.14,13357
Norte,9145.3,103563.28
Occidente,56387.28,120505.85
Ricaurte,18740.27,109859.15
Sugamuxi,32927.96,223046.59
Tundama,17755.12,123123.08
Valderrama,33533.69,172727.71
