Tipo,Hectáreas
ÁF de Producción,793324.3
ÁF de Protección,510790.09
Áreas protegidas,250842.15
Á agrícolas de producción,52147.36
SI,18416.2
Cuerpos de agua,11876.79
Zona urbana,10366.27
