Año,Cobertura alta (>=90%),Cobertura baja (<70%),Cobertura media (70% a <90%),No reporta
2020,27,82,7,7
2021,27,81,11,4
2022,30,78,14,1
2023,28,67,16,12
2024,35,57,19,12
2025,34,61,17,11
