Año,No aplica,RI Nivel Superior (=>100%),"RII Nivel Intermedio (85% - 99,9%)",RIII Nivel inferior (<85%)
2020,7,4,0,112
2021,3,5,0,115
2022,1,3,1,118
2023,12,3,2,106
2024,12,5,5,101
2025,11,4,4,104
